Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Precision,Recall,F1 Score,mAP
1,2.159922632198889,1.9680703639984132,24.77148080438757,27.11864406779661,0.36551786510339,0.28178006511389486,0.23214758041646225,0.07468033188831155
